Date,BTC-USD,ETH-USD,XRP-USD
2017-11-10,-0.07355414731266852,-0.06741068978776144,-0.050600488250625686
2017-11-11,-0.03936756153242693,0.05155507049719543,0.019115324994731786
2017-11-12,-0.06410127519466624,-0.0215234166001792,-0.06221070269212292
2017-11-13,0.1024223964020905,0.028605993401674246,0.03092652257053352
2017-11-14,0.011625867697059977,0.06603710680612629,0.03137497013424828
2017-11-15,0.10244358799871911,-0.012658841109222885,0.014921969613632236
2017-11-16,0.07602308228430132,-0.007298432124233423,0.06645038025055228
2017-11-17,-0.020668967939835303,0.0044421110914172335,-0.0023160716370097534
2017-11-18,0.01052792460507379,0.04578297589756475,0.009029834677948045
2017-11-19,0.03162202719066243,0.01948720650012503,0.010449329715937594
2017-11-20,0.020425510300550398,0.03483214668306278,0.03351716394934967
2017-11-21,-0.015776803805438666,-0.017257954953682764,-0.022985493525026324
2017-11-22,0.02258507895370454,0.0561902076442764,0.023954949333586883
2017-11-23,-0.026022716314653915,0.07753532472207425,0.014833037172083952
2017-11-24,0.026735484363164197,0.15785079208313424,0.009240856654779694
2017-11-25,0.06508961012823455,-0.018182374319202,0.031683042033977316
2017-11-26,0.06138491620992981,0.010839042938341592,-0.014164465673480287
2017-11-27,0.052279856482030373,0.019147995398503648,0.02053306965136259
2017-11-28,0.024489879142509663,-0.015515613992209687,0.17810235135163044
2017-11-29,-0.016919459222728528,-0.09595856441637107,-0.18748993188299312
2017-11-30,0.034887536827456156,0.04582444207233105,0.03214793214387979
2017-12-01,0.07250625667631683,0.043447519601349516,0.01921652103350535
2017-12-02,0.009020008338809893,-0.006625376948076078,-0.0008095726782624268
2017-12-03,0.022447817050383678,0.005187176307693608,-0.01148376002535434
2017-12-04,0.02949696148075409,0.009339884498408058,0.004011002496920213
2017-12-05,0.02226091991663215,-0.014723405166720771,-0.02945919171231448
2017-12-06,0.19928333899191664,-0.07488542099779771,-0.05508714540028592
2017-12-07,0.2524716942763181,0.013579420408984078,-0.041802887702261815
2017-12-08,-0.07431961911021989,0.04977582567533467,0.13150348837100445
2017-12-09,-0.08396201205323306,0.03831100972587986,-0.02941792177246305
2017-12-10,0.01826304777546084,-0.06711905104721572,-0.030137967940228716
2017-12-11,0.09585001702858453,0.16620214263694977,0.06049733448825867
2017-12-12,0.028257970059188287,0.2645807079346558,0.484125286000614
2017-12-13,-0.05783393716386753,0.07880496345654286,0.2610743966230613
2017-12-14,0.009495300439305021,-0.009890973138668269,0.8347079266297872
2017-12-15,0.06899905763251635,-0.016337625608002115,-0.1250568364930389
2017-12-16,0.10111877067699493,0.01718317003144998,0.0032545332039790598
2017-12-17,-0.01828959770177696,0.034136289166496026,-0.039908151391183866
2017-12-18,-0.0013897831550526707,0.10371199899627581,0.06870304094434387
2017-12-19,-0.0699741582000456,0.04049352569353082,0.016508133311668338
2017-12-20,-0.06480953495347552,-0.009357504000245709,-0.019327477252508274
2017-12-21,-0.04942670729264509,0.0024136534498566675,0.5375197910422356
2017-12-22,-0.12473030502089644,-0.1780655138721301,-0.045915548715327215
2017-12-23,0.06271059463505568,0.0659796691768928,0.03167935353772311
2017-12-24,-0.05261513418067698,-0.0350840546638479,-0.11103261998331548
2017-12-25,0.007238349401918809,0.1032718859121593,0.07507073823205745
2017-12-26,0.14780490304484273,0.010448758247111112,0.05984915296850035
2017-12-27,-0.016230003345223065,-0.014207168670750336,0.1766723641070278
2017-12-28,-0.07778514379518264,-0.03384576413482587,0.022320016019036215
2017-12-29,0.0034026081068359026,0.022480939531120514,0.5477190000475711
2017-12-30,-0.11626478741365665,-0.04821569483587351,-0.025097144855268372
