Date,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
2018-01,0.022837233902757124,0.004788516731797094,0.010544213875671097,0.012521280553671691,-0.007326775386460855,0.04363403702006128,0.010544213875671097,-0.038948750138574795,0.016857117066422803,0.06672363204290813,0.024204688696817356,0.030141156911986804
2018-02,-0.0425943976324205,-0.06272682990830501,-0.05667617719355686,-0.1095916766300944,-0.044369947735940524,-0.013693327132002567,-0.049820694983955915,-0.05318982851411905,-0.04803544903855694,-0.03573080995579894,-0.026549335233536524,-0.061343630241051966
2018-03,0.0,-0.02255240447051149,0.010939940038334263,0.009058844488346146,0.0241070753432331,0.005783244755727361,-0.031077955570861394,0.050027493599648074,0.01675878381495462,0.0021975835434872013,0.016955440649413366,0.007074913671961985
2018-04,0.007868958378695197,-0.02562554763897273,-0.007830579115188564,0.09267033484130814,-0.0116678048676821,-0.0002000200026670447,-0.012173800931708762,0.03411152962876782,0.018625464123164816,-0.0017014466397575702,0.008166562666393401,0.013607003406216947
2018-05,0.024204688696817356,0.0634441725565349,0.05335117549699454,0.06812582904760045,0.029364608629903977,0.06335031550076163,-0.022450128837591867,0.01754517921574886,0.038643623592204523,0.07417939817425148,0.028684633859908857,0.0453557017207972
2018-06,0.06578774053800315,0.010148331051815136,9.999500033329732e-05,0.07380792714471986,0.0007996801705642441,0.0064789660977090735,0.06428848988236188,0.01931231103237288,0.03556017539855087,-0.026241311205227127,-0.0022024235552000394,0.010939940038334263
2018-07,-0.009444458827999689,0.011038847115216448,0.03275756423817229,-0.02071304159754157,0.01803636248609857,-0.0026033858701149278,-0.012275030875612578,0.013508350024792299,0.004390348301292854,-0.014809115653708226,0.012027380212718455,0.013014937077494763
2018-08,0.024399886823535118,0.03033519979607288,0.005484930230569745,-0.04835026094104672,-0.008334636790057628,0.07222763399688074,0.07129688188203384,0.008959741371471803,0.054677561290695766,0.05694728044175012,0.01990066170633617,0.011632084229707695
2018-09,0.0015987213636970735,-0.04050954333820994,-0.005414632701498842,0.005286004429237438,-0.02255240447051149,-0.025522957231085892,0.020390689647733974,-0.0008003201707691552,-0.02696018158278308,-0.01176898359999889,-0.0243951568347216,-0.020508876631540447
2018-10,-0.04688198590013037,-0.1515208076412424,-0.13513267399149653,-0.16652695089531372,-0.11709577187624727,-0.1157476085443132,-0.052557250738676065,-0.01562138090295678,-0.08861265835660359,-0.15665381004537687,-0.078394067428012,-0.09695152607645044
